Date,AAPL,F,INTC,PFE,T
2007-01-24,2.6547701358795166,5.74314546585083,13.43588924407959,14.574100494384766,15.775157928466797
2007-01-25,2.640990972518921,5.757153034210205,13.281158447265625,14.324134826660156,15.844058990478516
2007-01-26,2.6143510341644287,5.89723014831543,13.236030578613281,14.286090850830078,15.676103591918945
2007-01-29,2.6314988136291504,5.862208843231201,13.468128204345703,14.161109924316406,15.723475456237793
2007-01-30,2.6195566654205322,5.74314546585083,13.493915557861328,14.182845115661621,15.973261833190918
2007-01-31,2.625068426132202,5.694119453430176,13.513257026672363,14.258926391601562,16.205820083618164
2007-02-01,2.594754695892334,5.806180000305176,13.609964370727539,14.465421676635742,16.257495880126953
2007-02-02,2.5950610637664795,5.764157295227051,13.687328338623047,14.563237190246582,16.44268035888672
2007-02-05,2.570258378982544,5.834195613861084,13.792655944824219,14.606703758239746,16.27472686767578
2007-02-06,2.576688766479492,5.9812774658203125,13.812100410461426,14.579536437988281,16.15413475036621
2007-02-07,2.6379292011260986,5.995283126831055,13.941734313964844,14.568550109863281,16.003408432006836
2007-02-08,2.6388468742370605,5.988280773162842,13.844507217407227,14.524599075317383,16.0981502532959
2007-02-09,2.549743413925171,6.114348888397217,13.630624771118164,14.491641998291016,15.891432762145996
2007-02-12,2.599041223526001,6.058316230773926,13.481548309326172,14.40374755859375,15.917268753051758
2007-02-13,2.593529462814331,5.918242454528809,13.5269136428833,14.497136116027832,16.016328811645508
2007-02-14,2.6119017601013184,5.960264205932617,13.701910972595215,14.601506233215332,16.016328811645508
2007-02-15,2.6091458797454834,6.0233001708984375,13.812100410461426,14.574041366577148,16.033552169799805
2007-02-16,2.59751033782959,5.974271774291992,13.760246276855469,14.447690963745117,16.14121437072754
2007-02-20,2.630272626876831,6.058316230773926,13.727845191955566,14.447690963745117,16.08953285217285
2007-02-21,2.7313196659088135,5.932250499725342,13.53339672088623,14.321340560913086,16.024940490722656
2007-02-22,2.740812301635742,5.848204135894775,13.591727256774902,14.211474418640137,15.95602798461914
2007-02-23,2.727339267730713,5.8131842613220215,13.611175537109375,14.074137687683105,15.93449878692627
2007-02-26,2.7101917266845703,5.78516960144043,13.513951301574707,14.194995880126953,16.149824142456055
2007-02-27,2.5699517726898193,5.448984622955322,13.008391380310059,13.810456275939941,15.568437576293945
2007-02-28,2.5907742977142334,5.54003381729126,12.872281074523926,13.71157455444336,15.84836196899414
2007-03-01,2.6657931804656982,5.441981315612793,12.69727611541748,13.75551986694336,15.809598922729492
2007-03-02,2.6152706146240234,5.31591272354126,12.457466125488281,13.61818790435791,15.69332218170166
2007-03-05,2.643134117126465,5.308908462524414,12.386099815368652,13.568743705749512,15.383251190185547
2007-03-06,2.7003934383392334,5.350931167602539,12.554686546325684,13.837919235229492,15.503844261169434
2007-03-07,2.686002016067505,5.336923122406006,12.392648696899414,13.881869316101074,15.258354187011719
2007-03-08,2.6945765018463135,5.554042339324951,12.463947296142578,13.958781242370605,15.723475456237793
2007-03-09,2.693657398223877,5.554042339324951,12.379687309265137,13.958781242370605,15.740701675415039
2007-03-12,2.7518362998962402,5.4770002365112305,12.625985145568848,13.942298889160156,15.96034049987793
2007-03-13,2.706824541091919,5.350931167602539,12.392648696899414,13.70058536529541,16.04646873474121
2007-03-14,2.7558164596557617,5.259881496429443,12.463947296142578,13.656641960144043,16.024940490722656
2007-03-15,2.7426505088806152,5.31591272354126,12.405611991882324,13.728056907653809,15.908659934997559
2007-03-16,2.743263006210327,5.287896633148193,12.412093162536621,13.728056907653809,15.925888061523438
2007-03-19,2.7904176712036133,5.4770002365112305,12.386173248291016,13.931314468383789,16.184282302856445
2007-03-20,2.801133871078491,5.5190229415893555,12.308389663696289,14.030197143554688,16.32640838623047
2007-03-21,2.8743162155151367,5.610073089599609,12.535240173339844,14.200490951538086,16.735530853271484
2007-03-22,2.87707257270813,5.659098148345947,12.418573379516602,14.167530059814453,16.843191146850586
2007-03-23,2.8635997772216797,5.526027202606201,12.489869117736816,14.09611988067627,16.744142532348633
2007-03-26,2.9349443912506104,5.512019634246826,12.502833366394043,14.101606369018555,16.9293270111084
2007-03-27,2.9230024814605713,5.498011589050293,12.353758811950684,14.002724647521973,16.98531723022461
2007-03-28,2.8550257682800293,5.596065044403076,12.224130630493164,13.832428932189941,16.774282455444336
2007-03-29,2.8706419467926025,5.568050861358643,12.37320613861084,13.958781242370605,16.869033813476562
2007-03-30,2.8449203968048096,5.526027202606201,12.399130821228027,13.876375198364258,16.98101234436035
2007-04-02,2.8675804138183594,5.526027202606201,12.399130821228027,13.920323371887207,16.993927001953125
2007-04-03,2.8936076164245605,5.659098148345947,12.515795707702637,14.101606369018555,17.114513397216797
2007-04-04,2.8865647315979004,5.63108491897583,12.56117057800293,14.178511619567871,16.894874572753906
2007-04-05,2.8991191387176514,5.610073089599609,12.690800666809082,14.194995880126953,17.06654167175293
2007-04-09,2.8675804138183594,5.659098148345947,13.047281265258789,14.282890319824219,17.092618942260742
2007-04-10,2.8859517574310303,5.736142158508301,13.403768539428711,14.282890319824219,17.144765853881836
2007-04-11,2.8351237773895264,5.694119453430176,13.26765251159668,14.304866790771484,16.923120498657227
2007-04-12,2.8228745460510254,5.666103839874268,13.287093162536621,14.5355863571167,16.80143165588379
2007-04-13,2.7631657123565674,5.617077350616455,13.261175155639648,14.65095329284668,16.879663467407227
2007-04-16,2.79960298538208,5.624079704284668,13.410245895385742,14.799272537231445,17.062191009521484
2007-04-17,2.766533374786377,5.498011589050293,13.598206520080566,14.777297019958496,17.03177261352539
2007-04-18,2.768064260482788,5.4770002365112305,13.83802604675293,14.711381912231445,16.936161041259766
2007-04-19,2.764084577560425,5.420969009399414,14.136181831359863,14.870681762695312,17.083921432495117
2007-04-20,2.785517930984497,5.427974224090576,14.363029479980469,14.815754890441895,17.327299118041992
2007-04-23,2.8632936477661133,5.484004497528076,14.200993537902832,14.47515869140625,17.28383445739746
2007-04-24,2.8550257682800293,5.4770002365112305,14.220438957214355,14.365290641784668,16.992658615112305
2007-04-25,2.9196341037750244,5.5190229415893555,14.42655086517334,14.458681106567383,17.010038375854492
2007-04-26,3.026498556137085,5.74314546585083,14.317660331726074,14.678413391113281,16.93181610107422
2007-04-27,3.059568166732788,5.638088703155518,14.175069808959961,14.61799430847168,16.792747497558594
2007-04-30,3.0558948516845703,5.63108491897583,13.935246467590332,14.5355863571167,16.827516555786133
2007-05-01,3.045790195465088,5.638088703155518,14.1296968460083,14.606998443603516,16.879663467407227
2007-05-02,3.0739598274230957,5.722134590148926,14.21395206451416,14.612499237060547,16.810131072998047
2007-05-03,3.074266195297241,5.736142158508301,14.163469314575195,14.760820388793945,16.905742645263672
2007-05-04,3.086820125579834,5.757153034210205,14.267702102661133,14.876175880432129,17.15780258178711
2007-05-07,3.1820497512817383,5.715130805969238,14.306787490844727,15.040979385375977,17.2099609375
2007-05-08,3.216956615447998,5.862208843231201,14.430577278137207,15.024500846862793,17.06654167175293
2007-05-09,3.2726852893829346,5.848204135894775,14.639052391052246,15.080023765563965,17.153461456298828
2007-05-10,3.2867701053619385,5.771162033081055,14.469657897949219,14.880139350891113,16.91008758544922
2007-05-11,3.3296377658843994,5.862208843231201,14.515274047851562,15.01340103149414,17.205615997314453
2007-05-14,3.3486227989196777,6.100342750549316,14.411028861999512,15.11888599395752,17.396835327148438
2007-05-15,3.2922818660736084,6.240418910980225,14.339372634887695,15.046714782714844,17.553285598754883
2007-05-16,3.2867701053619385,6.1353607177734375,14.45012378692627,15.168862342834473,17.87923812866211
2007-05-17,3.3510735034942627,6.1353607177734375,14.482694625854492,15.191070556640625,17.931386947631836
2007-05-18,3.368832588195801,6.086334228515625,14.788896560668945,15.235487937927246,17.861848831176758
2007-05-21,3.4288485050201416,6.149369239807129,14.743292808532715,15.22438907623291,17.62282371520996
2007-05-22,3.4766156673431396,6.079330921173096,14.97783088684082,15.196626663208008,17.57501220703125
2007-05-23,3.456712484359741,6.1353607177734375,14.769352912902832,15.179964065551758,17.561979293823242
2007-05-24,3.389347553253174,5.9462571144104,14.306787490844727,15.146651268005371,17.566326141357422
2007-05-25,3.479065179824829,5.918242454528809,14.43708610534668,15.285460472106934,17.71408462524414
2007-05-29,3.5014190673828125,5.883221626281738,14.534814834594727,15.302120208740234,17.596750259399414
2007-05-30,3.6367592811584473,5.953261375427246,14.384967803955078,15.218832969665527,17.8096981048584
2007-05-31,3.7108585834503174,5.84119987487793,14.450050354003906,15.263257026672363,17.966154098510742
2007-06-01,3.625429391860962,5.848204135894775,14.567387580871582,15.368743896484375,17.614133834838867
2007-06-04,3.71514630317688,5.792173862457275,14.43708610534668,15.27991008758545,17.774932861328125
2007-06-05,3.756175994873047,5.820189476013184,14.306787490844727,15.146651268005371,17.596750259399414
2007-06-06,3.7858781814575195,5.78516960144043,14.000590324401855,14.874588966369629,17.5489444732666
2007-06-07,3.799046039581299,5.6450934410095215,13.883319854736328,14.59697151184082,17.175188064575195
2007-06-08,3.8119056224823,5.771162033081055,14.22209644317627,14.724678039550781,17.49679183959961
2007-06-11,3.680238962173462,5.883221626281738,14.28724193572998,14.64139461517334,17.435941696166992
2007-06-12,3.6860578060150146,5.827192306518555,14.463147163391113,14.497034072875977,16.983966827392578
2007-06-13,3.5978708267211914,5.995283126831055,14.775863647460938,14.630288124084473,17.375102996826172
2007-06-14,3.6361470222473145,6.065321922302246,15.121153831481934,14.652499198913574,17.62717628479004
2007-06-15,3.6897311210632324,6.247422695159912,15.792200088500977,14.696921348571777,17.505489349365234
2007-06-18,3.8302786350250244,6.198394775390625,15.746590614318848,14.580323219299316,17.388134002685547
2007-06-19,3.786491870880127,6.058316230773926,15.700983047485352,14.552556037902832,17.48809814453125
2007-06-20,3.7218825817108154,6.205397605895996,15.596749305725098,14.274944305419922,17.179534912109375
2007-06-21,3.793842077255249,6.240418910980225,15.818258285522461,14.391538619995117,17.205615997314453
2007-06-22,3.7662808895111084,6.39450216293335,15.440385818481445,14.091718673706055,16.88400650024414
2007-06-25,3.7460737228393555,6.324463367462158,15.297059059143066,14.102828025817871,16.983966827392578
2007-06-26,3.6637041568756104,6.2754387855529785,15.231904983520508,14.208316802978516,17.07523536682129
2007-06-27,3.732292890548706,6.499558925628662,15.499027252197266,14.21942138671875,17.375102996826172
2007-06-28,3.6915690898895264,6.646639347076416,15.583711624145508,14.230524063110352,17.70539665222168
2007-06-29,3.7368876934051514,6.5976128578186035,15.466452598571777,14.197216033935547,18.035686492919922
2007-07-02,3.7130038738250732,6.751698017120361,15.811737060546875,14.286046981811523,18.187793731689453
2007-07-03,3.8939692974090576,6.5976128578186035,16.020217895507812,14.330459594726562,18.035686492919922
2007-07-05,4.064830303192139,6.408510684967041,16.026737213134766,14.380437850952148,17.801008224487305
2007-07-06,4.051050186157227,6.380495071411133,16.078855514526367,14.391538619995117,17.825115203857422
2007-07-09,3.9907286167144775,6.359483242034912,16.261213302612305,14.369330406188965,17.75059700012207
2007-07-10,4.052581310272217,6.366487503051758,16.267791748046875,14.202763557434082,17.31658172607422
2007-07-11,4.053804874420166,6.2334136962890625,16.00718879699707,14.130579948425293,17.45248031616211
2007-07-12,4.105248928070068,6.2754387855529785,16.938825607299805,14.42485237121582,17.746204376220703
2007-07-13,4.217318534851074,6.28244161605835,16.919279098510742,14.385987281799316,17.711135864257812
2007-07-16,4.228646755218506,6.205397605895996,16.9062442779541,14.480375289916992,17.62784194946289
2007-07-17,4.253448963165283,6.114348888397217,17.15374755859375,14.413748741149902,17.465635299682617
2007-07-18,4.229259490966797,6.044312000274658,16.3264217376709,13.952911376953125,17.373571395874023
2007-07-19,4.286825656890869,6.044312000274658,16.45671844482422,13.875178337097168,17.382333755493164
2007-07-20,4.401650905609131,5.883221626281738,15.994155883789062,13.825202941894531,17.123695373535156
2007-07-23,4.400119781494141,5.9252448081970215,16.104909896850586,13.89738655090332,17.548931121826172
2007-07-24,4.130356788635254,5.78516960144043,15.980473518371582,13.81965160369873,17.395488739013672
2007-07-25,4.202927112579346,5.582057476043701,15.961584091186523,13.758578300476074,17.754974365234375
2007-07-26,4.470546245574951,5.666103839874268,15.635838508605957,13.408783912658691,17.522626876831055
2007-07-27,4.404713153839111,5.764157295227051,15.336149215698242,13.208902359008789,17.202598571777344
2007-07-30,4.330613136291504,6.121352195739746,15.538121223449707,13.192248344421387,17.434947967529297
2007-07-31,4.034515857696533,5.960264205932617,15.388269424438477,13.053446769714355,17.167526245117188
2007-08-01,4.133725166320801,5.904235363006592,15.50554084777832,13.120062828063965,17.636615753173828
2007-08-02,4.179348468780518,5.883221626281738,15.831280708312988,13.29773998260498,17.798809051513672
2007-08-03,4.037271022796631,5.6450934410095215,15.636565208435059,13.053446769714355,17.2858943939209
2007-08-06,4.141380786895752,5.736142158508301,15.793652534484863,13.386579513549805,17.64975929260254
2007-08-07,4.134642601013184,5.8131842613220215,15.7935791015625,13.519830703735352,17.737438201904297
2007-08-08,4.103410243988037,6.212402820587158,16.1470947265625,13.828887939453125,17.68921661376953
2007-08-09,3.8700850009918213,5.86921501159668,15.682379722595215,13.564781188964844,17.206985473632812
2007-08-10,3.8275229930877686,5.764157295227051,15.695474624633789,13.480497360229492,17.040393829345703
2007-08-13,3.9129531383514404,5.862208843231201,15.728199005126953,13.424304962158203,17.132448196411133
2007-08-14,3.797821283340454,5.652097225189209,15.577659606933594,13.250112533569336,16.772974014282227
2007-08-15,3.6713597774505615,5.603067874908447,15.198030471801758,13.222017288208008,16.654605865478516
2007-08-16,3.5840916633605957,5.392954349517822,15.119492530822754,13.143338203430176,16.623916625976562
2007-08-17,3.737499237060547,5.484004497528076,15.512201309204102,13.452396392822266,17.119306564331055
2007-08-20,3.742398500442505,5.603067874908447,15.78056526184082,13.581643104553223,16.943946838378906
2007-08-21,3.906217098236084,5.547039985656738,15.636565208435059,13.620977401733398,16.9877872467041
2007-08-22,4.05748176574707,5.498011589050293,15.806743621826172,13.85136604309082,17.4393310546875
2007-08-23,4.0133867263793945,5.427974224090576,15.859103202819824,13.834506034851074,17.579614639282227
2007-08-24,4.142910957336426,5.5330305099487305,16.225637435913086,13.901937484741211,17.693605422973633
2007-08-27,4.049520492553711,5.462991714477539,16.00309944152832,13.913172721862793,17.579614639282227
2007-08-28,3.883251667022705,5.259881496429443,15.682379722595215,13.750222206115723,17.00532341003418
2007-08-29,4.10555362701416,5.406961917877197,16.42198944091797,13.862603187561035,17.623455047607422
2007-08-30,4.171999454498291,5.371942520141602,16.546350479125977,13.795169830322266,17.43056297302246
2007-08-31,4.240283012390137,5.469995975494385,16.85397720336914,13.958130836486816,17.47878646850586
2007-09-04,4.414204120635986,5.596065044403076,17.13542938232422,14.092992782592773,17.658533096313477
2007-09-05,4.187615871429443,5.441981315612793,17.01106071472168,13.885087013244629,17.417417526245117
2007-09-06,4.134032249450684,5.448984622955322,17.11578941345215,13.834506034851074,17.421794891357422
2007-09-07,4.034821033477783,5.266885280609131,16.670711517333984,13.626591682434082,16.97901725769043
2007-09-10,4.186086177825928,5.266885280609131,16.592172622680664,13.46363639831543,17.000932693481445
2007-09-11,4.148728847503662,5.308908462524414,16.795074462890625,13.592880249023438,17.45248031616211
2007-09-12,4.190371990203857,5.252877235412598,16.664167404174805,13.592880249023438,17.47439956665039
2007-09-13,4.201087951660156,5.547039985656738,16.592172622680664,13.6153564453125,17.873342514038086
2007-09-14,4.250387668609619,5.624079704284668,16.317272186279297,13.64907169342041,17.728666305541992
2007-09-17,4.238138198852539,5.79917573928833,16.264909744262695,13.55916976928711,17.5357723236084
2007-09-18,4.314996242523193,5.89723014831543,16.631431579589844,13.789554595947266,17.89964485168457
2007-09-19,4.310403823852539,5.883221626281738,16.808156967163086,13.980607986450195,18.22844886779785
2007-09-20,4.296319007873535,5.778165817260742,16.893247604370117,13.778318405151367,18.42571449279785
2007-09-21,4.413898944854736,5.764157295227051,16.932519912719727,13.81765365600586,18.644912719726562
2007-09-24,4.540360450744629,5.939253807067871,17.0045166015625,13.722125053405762,18.53093147277832
2007-09-25,4.690402030944824,5.84119987487793,16.945676803588867,13.620977401733398,18.66244888305664
2007-09-26,4.677844524383545,6.2194061279296875,16.958702087402344,13.812030792236328,18.776432037353516
2007-09-27,4.730817794799805,6.044312000274658,16.86052131652832,13.907556533813477,18.776432037353516
2007-09-28,4.699279308319092,5.9462571144104,16.92597770690918,13.727741241455078,18.548471450805664
2007-10-01,4.787158966064453,5.764157295227051,17.260433197021484,13.963750839233398,18.513397216796875
2007-10-02,4.8517680168151855,6.002286911010742,17.266324996948242,14.014318466186523,18.59230613708496
2007-10-03,4.835538864135742,5.904235363006592,16.893247604370117,14.092992782592773,18.37749481201172
2007-10-04,4.784096717834473,5.78516960144043,16.755796432495117,14.2166109085083,18.408178329467773
2007-10-05,4.943628787994385,5.862208843231201,16.716527938842773,14.373942375183105,18.631454467773438
2007-10-08,5.141435623168945,5.736142158508301,16.795074462890625,14.3009033203125,18.538612365722656
2007-10-09,5.139903545379639,5.827192306518555,16.912824630737305,14.35147476196289,18.56072235107422
2007-10-10,5.107142448425293,5.764157295227051,16.939069747924805,14.35147476196289,18.459030151367188
2007-10-11,4.967513084411621,6.1353607177734375,16.64453125,14.3009033203125,18.397132873535156
2007-10-12,5.121225833892822,6.443528652191162,16.72307586669922,14.194141387939453,18.697790145874023
2007-10-15,5.11295747756958,6.296449184417725,16.85397720336914,14.0480318069458,18.653564453125
2007-10-16,5.192570209503174,6.149369239807129,16.677255630493164,13.84012508392334,18.48997688293457
2007-10-17,5.289638519287109,6.086334228515625,17.488868713378906,13.795169830322266,18.538612365722656
2007-10-18,5.312601566314697,6.1353607177734375,17.652490615844727,13.789554595947266,18.485551834106445
2007-10-19,5.218292236328125,5.862208843231201,17.227054595947266,13.525453567504883,18.291015625
2007-10-22,5.338933944702148,5.84119987487793,17.43650245666504,13.497356414794922,18.20258903503418
2007-10-23,5.700253486633301,6.058316230773926,17.541231155395508,13.514211654663086,18.578407287597656
2007-10-24,5.693210124969482,6.01629638671875,17.024152755737305,13.474875450134277,18.370603561401367
2007-10-25,5.596756935119629,6.0233001708984375,16.94561195373535,13.64907169342041,18.127429962158203
2007-10-26,5.655548572540283,6.07232666015625,16.978343963623047,13.660309791564941,18.330812454223633
2007-10-29,5.6674885749816895,6.142364978790283,17.187788009643555,13.772693634033203,18.454605102539062
2007-10-30,5.725973129272461,6.163374900817871,17.19432830810547,13.738984107971191,18.30869483947754
2007-10-31,5.816303730010986,6.212402820587158,17.60668182373047,13.828887939453125,18.476715087890625
2007-11-01,5.739447116851807,5.953261375427246,17.34487533569336,13.458014488220215,17.888675689697266
2007-11-02,5.752613067626953,6.268434047698975,17.541231155395508,13.300678253173828,17.870990753173828
2007-11-05,5.700865268707275,6.07232666015625,17.641462326049805,13.300678253173828,17.702980041503906
2007-11-06,5.872643947601318,6.044312000274658,18.068702697753906,13.44677734375,17.702980041503906
2007-11-07,5.704539775848389,5.771162033081055,17.6809024810791,13.264758110046387,17.092836380004883
2007-11-08,5.372922897338867,5.939253807067871,17.04530906677246,13.145310401916504,17.39348793029785
2007-11-09,5.063659191131592,5.74314546585083,16.530654907226562,12.986040115356445,17.33159065246582
2007-11-12,4.708160400390625,5.512019634246826,16.672035217285156,13.094112396240234,17.088415145874023
2007-11-13,5.2042059898376465,5.603067874908447,17.18136215209961,13.395588874816895,17.618976593017578
2007-11-14,5.0863189697265625,5.589061737060547,16.99075698852539,13.429712295532227,17.39348793029785
2007-11-15,5.030895709991455,5.448984622955322,16.780420303344727,13.247693061828613,17.406753540039062
2007-11-16,5.094892501831055,5.392954349517822,16.76727294921875,13.304572105407715,17.48633575439453
2007-11-19,5.020176887512207,5.140817165374756,16.54380226135254,12.917783737182617,16.690500259399414
2007-11-20,5.170217990875244,5.070777416229248,16.773849487304688,12.923471450805664,16.81429100036621
2007-11-21,5.158276081085205,4.867666244506836,16.188865661621094,12.713007926940918,16.5578556060791
2007-11-23,5.252587795257568,5.035760402679443,16.478076934814453,13.07136058807373,16.6374454498291
2007-11-26,5.283205032348633,4.923696517944336,16.018037796020508,12.6845703125,16.07151222229004
2007-11-27,5.352714538574219,4.951712608337402,16.504364013671875,13.014481544494629,16.23952293395996
2007-11-28,5.51837158203125,5.15482234954834,17.214229583740234,13.333022117614746,16.5799560546875
2007-11-29,5.642993927001953,5.105796813964844,17.312828063964844,13.424030303955078,16.81429100036621
2007-11-30,5.579609394073486,5.259881496429443,17.141925811767578,13.515037536621094,16.893875122070312
2007-12-03,5.476725101470947,5.077781677246094,17.25366973876953,13.395588874816895,16.924833297729492
2007-12-04,5.505814075469971,4.881674289703369,17.2930965423584,13.35008430480957,16.739131927490234
2007-12-05,5.680044174194336,4.88867712020874,17.891233444213867,13.640176773071289,16.986722946166992
2007-12-06,5.816303730010986,4.944708347320557,18.390766143798828,13.74825382232666,17.16358184814453
2007-12-07,5.9495015144348145,4.944708347320557,18.226444244384766,13.879079818725586,17.008834838867188
2007-12-10,5.946744918823242,5.000738620758057,18.259309768676758,13.862020492553711,16.756816864013672
2007-12-11,5.773128509521484,4.881674289703369,17.700620651245117,13.55485725402832,17.446544647216797
2007-12-12,5.844168186187744,4.944708347320557,17.9306697845459,13.543482780456543,18.44134521484375
2007-12-13,5.873869895935059,4.895680904388428,17.851791381835938,13.446782112121582,18.48113250732422
2007-12-14,5.829777240753174,4.825643539428711,17.279953002929688,13.13962459564209,18.189321517944336
2007-12-17,5.646361351013184,4.762608528137207,16.90530776977539,13.065674781799316,17.90636444091797
2007-12-18,5.602881908416748,4.7696123123168945,17.030189514160156,13.29319953918457,17.95056915283203
2007-12-19,5.607168674468994,4.734591960906982,17.214229583740234,13.236322402954102,17.658767700195312
2007-12-20,5.732403755187988,4.7556047439575195,17.35883903503418,13.207878112792969,17.800247192382812
2007-12-21,5.937558650970459,4.7556047439575195,17.720333099365234,13.219253540039062,18.33965492248535
2007-12-24,6.087291717529297,4.727590084075928,17.95038604736328,13.270450592041016,18.348501205444336
2007-12-26,6.091884136199951,4.825643539428711,18.042407989501953,13.19650650024414,18.70219612121582
2007-12-27,6.080250263214111,4.790623664855957,17.634899139404297,13.037240028381348,18.578407287597656
2007-12-28,6.11883020401001,4.692570209503174,17.588884353637695,13.025860786437988,18.764097213745117
2007-12-31,6.065246105194092,4.713582515716553,17.523151397705078,12.929158210754395,18.375024795532227
2008-01-02,5.966037750244141,4.622534275054932,16.66211700439453,13.031549453735352,18.127429962158203
2008-01-03,5.968790531158447,4.517474174499512,16.215158462524414,13.185128211975098,18.299867630004883
2008-01-04,5.513164520263672,4.293352127075195,14.900595664978027,12.986040115356445,18.07879638671875
2008-01-07,5.439369201660156,4.314363479614258,15.038620948791504,13.213571548461914,18.317543029785156
2008-01-08,5.243705749511719,4.272339344024658,14.631112098693848,13.35008430480957,17.482694625854492
2008-01-09,5.493259906768799,4.2513275146484375,14.95317554473877,13.606050491333008,17.411264419555664
2008-01-10,5.451004505157471,4.377397537231445,14.81515121459961,13.697060585021973,17.58985137939453
2008-01-11,5.28779935836792,4.244324684143066,14.453640937805176,13.662933349609375,17.054113388061523
2008-01-14,5.474276065826416,4.328371047973633,15.170076370239258,13.634488105773926,17.19251251220703
2008-01-15,5.176037311553955,4.181290626525879,14.91374683380127,13.418339729309082,16.799646377563477
2008-01-16,4.8882060050964355,4.104248523712158,13.06677532196045,13.31026554107666,16.906787872314453
2008-01-17,4.9264817237854,4.034209728240967,12.705268859863281,13.059988021850586,16.65231704711914
2008-01-18,4.940872669219971,4.146270275115967,12.488365173339844,12.798334121704102,16.121044158935547
2008-01-22,4.765723705291748,4.1532745361328125,12.2451753616333,12.645319938659668,16.0540828704834
2008-01-23,4.25834846496582,4.412416934967041,13.132503509521484,13.003104209899902,16.37997817993164
2008-01-24,4.152096748352051,4.384401798248291,13.599173545837402,13.111180305480957,15.9603271484375
2008-01-25,3.9809296131134033,4.608523845672607,13.145651817321777,12.860904693603516,15.74156379699707
2008-01-28,3.9809296131134033,4.671558856964111,13.336260795593262,13.087287902832031,16.25051498413086
2008-01-29,4.027777194976807,4.685567855834961,13.474296569824219,13.185128211975098,16.915719985961914
2008-01-30,4.04737663269043,4.727590084075928,13.599173545837402,13.13962459564209,16.674636840820312
2008-01-31,4.144750118255615,4.650546073913574,13.868661880493164,13.287517547607422,17.183584213256836
2008-02-01,4.095449924468994,4.7976274490356445,14.309041023254395,13.418339729309082,17.089834213256836
2008-02-04,4.0311479568481445,4.678563594818115,13.934391975402832,13.44109058380127,17.0362548828125
2008-02-05,3.9610259532928467,4.503467082977295,13.30552864074707,13.059988021850586,16.397844314575195
2008-02-06,3.7356631755828857,4.41942024230957,13.172290802001953,13.031144142150879,16.25051498413086
2008-02-07,3.712390899658203,4.321366786956787,13.258251190185547,13.077293395996094,16.51837730407715
2008-02-08,3.8422207832336426,4.2583327293396,13.403729438781738,12.86385726928711,16.237123489379883
2008-02-11,3.9637815952301025,4.475451469421387,13.674839973449707,12.806172370910645,16.51837730407715
2008-02-12,3.8232369422912598,4.524477958679199,13.820322036743164,13.083063125610352,16.74606704711914
2008-02-13,3.9622530937194824,4.608523845672607,14.025312423706055,13.117676734924316,17.263938903808594
